,Id numeric,Id text,Sample name,Sampled date,Sampling start,Sampling end,Testname,Component name,Wnsident,Result text,Units,Result status,Dig rap,Pdf rap,Order number
    889267System.Drawing.Bitmap,889267,22-125386,NL14_20930,8/9/2022 12:22,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],22.9,oC,Authorised,110081_Monitoring_202208101951.csv,R2208100173,OMS22-906
    889267System.Drawing.Bitmap,889267,22-125386,NL14_20930,8/9/2022 12:22,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208101951.csv,R2208100173,OMS22-906
    889267System.Drawing.Bitmap,889267,22-125386,NL14_20930,8/9/2022 12:22,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208101951.csv,R2208100173,OMS22-906
    889267System.Drawing.Bitmap,889267,22-125386,NL14_20930,8/9/2022 12:22,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208101951.csv,R2208100173,OMS22-906
    889267System.Drawing.Bitmap,889267,22-125386,NL14_20930,8/9/2022 12:22,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208101951.csv,R2208100173,OMS22-906
    889268System.Drawing.Bitmap,889268,22-125387,NL14_20930,8/5/2022 13:30,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],103,mg/l,Authorised,110081_Monitoring_202208091951.csv,R2208090345,OMS22-906
    889268System.Drawing.Bitmap,889268,22-125387,NL14_20930,8/5/2022 13:30,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208091951.csv,R2208090345,OMS22-906
    889268System.Drawing.Bitmap,889268,22-125387,NL14_20930,8/5/2022 13:30,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],710,uS/cm,Authorised,110081_Monitoring_202208091951.csv,R2208090345,OMS22-906
    889268System.Drawing.Bitmap,889268,22-125387,NL14_20930,8/5/2022 13:30,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],23.2,oC,Authorised,110081_Monitoring_202208091951.csv,R2208090345,OMS22-906
    889268System.Drawing.Bitmap,889268,22-125387,NL14_20930,8/5/2022 13:30,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208091951.csv,R2208090345,OMS22-906
    889268System.Drawing.Bitmap,889268,22-125387,NL14_20930,8/5/2022 13:30,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208091951.csv,R2208090345,OMS22-906
    889268System.Drawing.Bitmap,889268,22-125387,NL14_20930,8/5/2022 13:30,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208091951.csv,R2208090345,OMS22-906
    889268System.Drawing.Bitmap,889268,22-125387,NL14_20930,8/5/2022 13:30,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208091951.csv,R2208090345,OMS22-906
    889269System.Drawing.Bitmap,889269,22-125388,NL14_20930,8/2/2022 13:04,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],95.4,mg/l,Authorised,110081_Monitoring_202208031951.csv,R2208030184,OMS22-906
    889269System.Drawing.Bitmap,889269,22-125388,NL14_20930,8/2/2022 13:04,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208031951.csv,R2208030184,OMS22-906
    889269System.Drawing.Bitmap,889269,22-125388,NL14_20930,8/2/2022 13:04,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],700,uS/cm,Authorised,110081_Monitoring_202208031951.csv,R2208030184,OMS22-906
    889269System.Drawing.Bitmap,889269,22-125388,NL14_20930,8/2/2022 13:04,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],23.3,oC,Authorised,110081_Monitoring_202208031951.csv,R2208030184,OMS22-906
    889269System.Drawing.Bitmap,889269,22-125388,NL14_20930,8/2/2022 13:04,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208031951.csv,R2208030184,OMS22-906
    889269System.Drawing.Bitmap,889269,22-125388,NL14_20930,8/2/2022 13:04,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208031951.csv,R2208030184,OMS22-906
    889269System.Drawing.Bitmap,889269,22-125388,NL14_20930,8/2/2022 13:04,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208031951.csv,R2208030184,OMS22-906
    889269System.Drawing.Bitmap,889269,22-125388,NL14_20930,8/2/2022 13:04,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208031951.csv,R2208030184,OMS22-906
    889270System.Drawing.Bitmap,889270,22-125389,NL14_20930,7/29/2022 8:28,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],96.2,mg/l,Authorised,110081_Monitoring_202208011951.csv,R2208010231,OMS22-906
    889270System.Drawing.Bitmap,889270,22-125389,NL14_20930,7/29/2022 8:28,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208011951.csv,R2208010231,OMS22-906
    889270System.Drawing.Bitmap,889270,22-125389,NL14_20930,7/29/2022 8:28,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],700,uS/cm,Authorised,110081_Monitoring_202208011951.csv,R2208010231,OMS22-906
    889270System.Drawing.Bitmap,889270,22-125389,NL14_20930,7/29/2022 8:28,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],21.1,oC,Authorised,110081_Monitoring_202208011951.csv,R2208010231,OMS22-906
    889270System.Drawing.Bitmap,889270,22-125389,NL14_20930,7/29/2022 8:28,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208011951.csv,R2208010231,OMS22-906
    889270System.Drawing.Bitmap,889270,22-125389,NL14_20930,7/29/2022 8:28,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208011951.csv,R2208010231,OMS22-906
    889270System.Drawing.Bitmap,889270,22-125389,NL14_20930,7/29/2022 8:28,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208011951.csv,R2208010231,OMS22-906
    889270System.Drawing.Bitmap,889270,22-125389,NL14_20930,7/29/2022 8:28,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208011951.csv,R2208010231,OMS22-906
    889271System.Drawing.Bitmap,889271,22-125390,NL14_20930,7/26/2022 10:53,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],84.7,mg/l,Authorised,110081_Monitoring_202207281951.csv,R2207280126,OMS22-906
    889271System.Drawing.Bitmap,889271,22-125390,NL14_20930,7/26/2022 10:53,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202207281951.csv,R2207280126,OMS22-906
    889271System.Drawing.Bitmap,889271,22-125390,NL14_20930,7/26/2022 10:53,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],660,uS/cm,Authorised,110081_Monitoring_202207281951.csv,R2207280126,OMS22-906
    889271System.Drawing.Bitmap,889271,22-125390,NL14_20930,7/26/2022 10:53,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],22.4,oC,Authorised,110081_Monitoring_202207281951.csv,R2207280126,OMS22-906
    889271System.Drawing.Bitmap,889271,22-125390,NL14_20930,7/26/2022 10:53,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202207281951.csv,R2207280126,OMS22-906
    889271System.Drawing.Bitmap,889271,22-125390,NL14_20930,7/26/2022 10:53,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202207281951.csv,R2207280126,OMS22-906
    889271System.Drawing.Bitmap,889271,22-125390,NL14_20930,7/26/2022 10:53,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202207281951.csv,R2207280126,OMS22-906
    889271System.Drawing.Bitmap,889271,22-125390,NL14_20930,7/26/2022 10:53,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202207281951.csv,R2207280126,OMS22-906
    889272System.Drawing.Bitmap,889272,22-125391,NL14_20906,9/30/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889272System.Drawing.Bitmap,889272,22-125391,NL14_20906,9/30/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889272System.Drawing.Bitmap,889272,22-125391,NL14_20906,9/30/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889272System.Drawing.Bitmap,889272,22-125391,NL14_20906,9/30/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889272System.Drawing.Bitmap,889272,22-125391,NL14_20906,9/30/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889272System.Drawing.Bitmap,889272,22-125391,NL14_20906,9/30/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889272System.Drawing.Bitmap,889272,22-125391,NL14_20906,9/30/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889272System.Drawing.Bitmap,889272,22-125391,NL14_20906,9/30/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889273System.Drawing.Bitmap,889273,22-125392,NL14_20906,9/27/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889273System.Drawing.Bitmap,889273,22-125392,NL14_20906,9/27/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889273System.Drawing.Bitmap,889273,22-125392,NL14_20906,9/27/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889273System.Drawing.Bitmap,889273,22-125392,NL14_20906,9/27/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889273System.Drawing.Bitmap,889273,22-125392,NL14_20906,9/27/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889273System.Drawing.Bitmap,889273,22-125392,NL14_20906,9/27/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889273System.Drawing.Bitmap,889273,22-125392,NL14_20906,9/27/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889273System.Drawing.Bitmap,889273,22-125392,NL14_20906,9/27/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889274System.Drawing.Bitmap,889274,22-125393,NL14_20906,9/23/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889274System.Drawing.Bitmap,889274,22-125393,NL14_20906,9/23/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889274System.Drawing.Bitmap,889274,22-125393,NL14_20906,9/23/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889274System.Drawing.Bitmap,889274,22-125393,NL14_20906,9/23/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889274System.Drawing.Bitmap,889274,22-125393,NL14_20906,9/23/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889274System.Drawing.Bitmap,889274,22-125393,NL14_20906,9/23/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889274System.Drawing.Bitmap,889274,22-125393,NL14_20906,9/23/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889274System.Drawing.Bitmap,889274,22-125393,NL14_20906,9/23/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889275System.Drawing.Bitmap,889275,22-125394,NL14_20906,9/20/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889275System.Drawing.Bitmap,889275,22-125394,NL14_20906,9/20/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889275System.Drawing.Bitmap,889275,22-125394,NL14_20906,9/20/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889275System.Drawing.Bitmap,889275,22-125394,NL14_20906,9/20/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889275System.Drawing.Bitmap,889275,22-125394,NL14_20906,9/20/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889275System.Drawing.Bitmap,889275,22-125394,NL14_20906,9/20/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889275System.Drawing.Bitmap,889275,22-125394,NL14_20906,9/20/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889275System.Drawing.Bitmap,889275,22-125394,NL14_20906,9/20/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889276System.Drawing.Bitmap,889276,22-125395,NL14_20906,9/16/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889276System.Drawing.Bitmap,889276,22-125395,NL14_20906,9/16/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889276System.Drawing.Bitmap,889276,22-125395,NL14_20906,9/16/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889276System.Drawing.Bitmap,889276,22-125395,NL14_20906,9/16/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889276System.Drawing.Bitmap,889276,22-125395,NL14_20906,9/16/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889276System.Drawing.Bitmap,889276,22-125395,NL14_20906,9/16/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889276System.Drawing.Bitmap,889276,22-125395,NL14_20906,9/16/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889276System.Drawing.Bitmap,889276,22-125395,NL14_20906,9/16/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889277System.Drawing.Bitmap,889277,22-125396,NL14_20906,9/13/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889277System.Drawing.Bitmap,889277,22-125396,NL14_20906,9/13/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889277System.Drawing.Bitmap,889277,22-125396,NL14_20906,9/13/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889277System.Drawing.Bitmap,889277,22-125396,NL14_20906,9/13/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889277System.Drawing.Bitmap,889277,22-125396,NL14_20906,9/13/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889277System.Drawing.Bitmap,889277,22-125396,NL14_20906,9/13/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889277System.Drawing.Bitmap,889277,22-125396,NL14_20906,9/13/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889277System.Drawing.Bitmap,889277,22-125396,NL14_20906,9/13/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889278System.Drawing.Bitmap,889278,22-125397,NL14_20906,9/9/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889278System.Drawing.Bitmap,889278,22-125397,NL14_20906,9/9/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889278System.Drawing.Bitmap,889278,22-125397,NL14_20906,9/9/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889278System.Drawing.Bitmap,889278,22-125397,NL14_20906,9/9/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889278System.Drawing.Bitmap,889278,22-125397,NL14_20906,9/9/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889278System.Drawing.Bitmap,889278,22-125397,NL14_20906,9/9/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889278System.Drawing.Bitmap,889278,22-125397,NL14_20906,9/9/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889278System.Drawing.Bitmap,889278,22-125397,NL14_20906,9/9/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889279System.Drawing.Bitmap,889279,22-125398,NL14_20906,9/6/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889279System.Drawing.Bitmap,889279,22-125398,NL14_20906,9/6/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889279System.Drawing.Bitmap,889279,22-125398,NL14_20906,9/6/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889279System.Drawing.Bitmap,889279,22-125398,NL14_20906,9/6/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889279System.Drawing.Bitmap,889279,22-125398,NL14_20906,9/6/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889279System.Drawing.Bitmap,889279,22-125398,NL14_20906,9/6/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889279System.Drawing.Bitmap,889279,22-125398,NL14_20906,9/6/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889279System.Drawing.Bitmap,889279,22-125398,NL14_20906,9/6/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889280System.Drawing.Bitmap,889280,22-125399,NL14_20906,9/2/2022 8:57,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Entered,,,OMS22-906
    889280System.Drawing.Bitmap,889280,22-125399,NL14_20906,9/2/2022 8:57,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,,,OMS22-906
    889280System.Drawing.Bitmap,889280,22-125399,NL14_20906,9/2/2022 8:57,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],660,uS/cm,Authorised,,,OMS22-906
    889280System.Drawing.Bitmap,889280,22-125399,NL14_20906,9/2/2022 8:57,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],20.2,oC,Authorised,,,OMS22-906
    889280System.Drawing.Bitmap,889280,22-125399,NL14_20906,9/2/2022 8:57,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,,,OMS22-906
    889280System.Drawing.Bitmap,889280,22-125399,NL14_20906,9/2/2022 8:57,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,,,OMS22-906
    889280System.Drawing.Bitmap,889280,22-125399,NL14_20906,9/2/2022 8:57,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,,,OMS22-906
    889280System.Drawing.Bitmap,889280,22-125399,NL14_20906,9/2/2022 8:57,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,,,OMS22-906
    889281System.Drawing.Bitmap,889281,22-125400,NL14_20906,8/30/2022 12:13,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],103,mg/l,Authorised,110081_Monitoring_202209011951.csv,R2209010196,OMS22-906
    889281System.Drawing.Bitmap,889281,22-125400,NL14_20906,8/30/2022 12:13,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202209011951.csv,R2209010196,OMS22-906
    889281System.Drawing.Bitmap,889281,22-125400,NL14_20906,8/30/2022 12:13,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],730,uS/cm,Authorised,110081_Monitoring_202209011951.csv,R2209010196,OMS22-906
    889281System.Drawing.Bitmap,889281,22-125400,NL14_20906,8/30/2022 12:13,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],22.8,oC,Authorised,110081_Monitoring_202209011951.csv,R2209010196,OMS22-906
    889281System.Drawing.Bitmap,889281,22-125400,NL14_20906,8/30/2022 12:13,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202209011951.csv,R2209010196,OMS22-906
    889281System.Drawing.Bitmap,889281,22-125400,NL14_20906,8/30/2022 12:13,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202209011951.csv,R2209010196,OMS22-906
    889281System.Drawing.Bitmap,889281,22-125400,NL14_20906,8/30/2022 12:13,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202209011951.csv,R2209010196,OMS22-906
    889281System.Drawing.Bitmap,889281,22-125400,NL14_20906,8/30/2022 12:13,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202209011951.csv,R2209010196,OMS22-906
    889282System.Drawing.Bitmap,889282,22-125401,NL14_20906,8/26/2022 7:33,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],118,mg/l,Authorised,110081_Monitoring_202208291951.csv,R2208290216,OMS22-906
    889282System.Drawing.Bitmap,889282,22-125401,NL14_20906,8/26/2022 7:33,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208291951.csv,R2208290216,OMS22-906
    889282System.Drawing.Bitmap,889282,22-125401,NL14_20906,8/26/2022 7:33,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],790,uS/cm,Authorised,110081_Monitoring_202208291951.csv,R2208290216,OMS22-906
    889282System.Drawing.Bitmap,889282,22-125401,NL14_20906,8/26/2022 7:33,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],23.1,oC,Authorised,110081_Monitoring_202208291951.csv,R2208290216,OMS22-906
    889282System.Drawing.Bitmap,889282,22-125401,NL14_20906,8/26/2022 7:33,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208291951.csv,R2208290216,OMS22-906
    889282System.Drawing.Bitmap,889282,22-125401,NL14_20906,8/26/2022 7:33,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208291951.csv,R2208290216,OMS22-906
    889282System.Drawing.Bitmap,889282,22-125401,NL14_20906,8/26/2022 7:33,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208291951.csv,R2208290216,OMS22-906
